indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
C329Z,2026-07-28 00:00:00+00:00,26.7,22.9,25.04,24.8,81.0,60.9,54.0,3.85,12.8,0.0,0.0,,15,False
C406G,2026-07-28 00:00:00+00:00,27.6,16.5,24.24,22.05,28.0,17.8,13.0,2.98,11.8,0.0,0.0,,15,False
C419L,2026-07-28 00:00:00+00:00,25.4,19.6,22.54,22.5,93.0,75.4,63.0,2.06,6.6,0.0,0.0,534.0,15,False
C419X,2026-07-28 00:00:00+00:00,27.4,21.6,24.74,24.5,82.0,68.9,61.0,,,0.0,0.0,,14,False
C428T,2026-07-28 00:00:00+00:00,25.4,18.6,22.5,22.0,87.0,73.5,62.0,4.37,11.4,0.0,0.0,,15,False
C429I,2026-07-28 00:00:00+00:00,28.4,22.9,25.79,25.65,75.0,63.8,54.0,7.95,14.9,0.0,0.0,613.0,15,False
C430E,2026-07-28 00:00:00+00:00,25.9,18.4,22.45,22.15,19.0,14.5,11.0,2.95,9.7,0.0,0.0,625.9,15,False
C438N,2026-07-28 00:00:00+00:00,24.5,19.2,21.97,21.85,78.0,68.8,60.0,3.21,8.2,0.0,0.0,,15,False
C439J,2026-07-28 00:00:00+00:00,26.6,21.7,24.19,24.15,77.0,65.3,54.0,5.19,12.4,0.0,0.0,,15,False
C446G,2026-07-28 00:00:00+00:00,21.3,15.3,18.19,18.3,98.0,75.8,25.0,5.8,14.4,0.0,0.0,,15,False
C447A,2026-07-28 00:00:00+00:00,24.0,17.1,20.43,20.55,95.0,79.1,65.0,7.51,13.4,0.0,0.0,605.0,15,False
C449C,2026-07-28 00:00:00+00:00,29.9,23.6,26.87,26.75,62.0,49.6,39.0,2.84,10.6,0.0,0.0,621.3,15,False
C449F,2026-07-28 00:00:00+00:00,28.2,23.3,25.75,25.75,71.0,61.6,53.0,3.82,12.0,0.0,0.0,,15,False
C457I,2026-07-28 00:00:00+00:00,22.5,15.9,19.95,19.2,83.0,73.5,57.0,2.6,6.6,0.0,0.0,,15,False
C458A,2026-07-28 00:00:00+00:00,25.0,19.5,22.25,22.25,87.0,74.7,61.0,3.29,9.7,0.0,0.0,,15,False
C458Z,2026-07-28 00:00:00+00:00,23.1,18.7,20.86,20.9,86.0,76.5,66.0,2.05,6.3,0.0,0.0,,15,False
C468X,2026-07-28 00:00:00+00:00,20.7,14.7,17.75,17.7,98.0,88.4,60.0,2.25,7.3,0.0,0.0,,15,False
C469E,2026-07-28 00:00:00+00:00,25.8,22.2,23.75,24.0,75.0,71.3,66.0,3.52,7.8,0.0,0.0,,15,False
C611E,2026-07-28 00:00:00+00:00,29.2,20.6,25.85,24.9,35.0,21.9,13.0,1.75,5.4,0.0,0.0,,15,False
C612F,2026-07-28 00:00:00+00:00,27.1,22.2,24.44,24.65,51.0,30.7,14.0,1.31,4.5,,,,15,False
C614H,2026-07-28 00:00:00+00:00,30.2,22.2,26.06,26.2,59.0,41.1,26.0,1.06,5.3,0.0,0.0,,15,False
C619X,2026-07-28 00:00:00+00:00,27.0,23.8,25.43,25.4,72.0,65.6,59.0,6.63,15.3,0.0,0.0,,15,False
C619Y,2026-07-28 00:00:00+00:00,26.9,23.1,24.93,25.0,70.0,62.9,56.0,8.67,17.6,0.0,0.0,607.0,15,False
C623I,2026-07-28 00:00:00+00:00,27.9,23.7,26.2,25.8,58.0,46.5,28.0,1.32,5.6,0.0,0.0,,15,False
C625O,2026-07-28 00:00:00+00:00,28.3,21.0,25.27,24.65,73.0,59.9,52.0,1.53,7.1,0.0,0.0,,15,False
C628B,2026-07-28 00:00:00+00:00,32.0,21.7,26.74,26.85,76.0,59.3,46.0,4.1,9.4,0.0,0.0,,15,False
C629Q,2026-07-28 00:00:00+00:00,25.5,23.2,23.81,24.35,84.0,77.8,71.0,3.42,7.3,,,,15,False
C629X,2026-07-28 00:00:00+00:00,26.0,23.0,24.37,24.5,83.0,73.5,67.0,3.27,8.5,0.0,0.0,,15,False
C635B,2026-07-28 00:00:00+00:00,30.2,21.7,26.21,25.95,66.0,51.0,42.0,1.15,5.3,0.0,0.0,,15,False
C639M,2026-07-28 00:00:00+00:00,28.7,23.2,25.91,25.95,79.0,66.7,58.0,2.49,8.2,0.0,0.0,,15,False
C639U,2026-07-28 00:00:00+00:00,28.4,22.6,25.63,25.5,73.0,62.7,54.0,7.05,15.3,0.0,0.0,,15,False
C648C,2026-07-28 00:00:00+00:00,28.3,21.5,25.53,24.9,65.0,55.1,47.0,6.71,15.6,0.0,0.0,,15,False
C648N,2026-07-28 00:00:00+00:00,27.7,20.3,24.1,24.0,72.0,61.1,51.0,5.53,11.5,0.0,0.0,,15,False
C649I,2026-07-28 00:00:00+00:00,27.9,22.6,25.23,25.25,76.0,64.9,55.0,11.57,17.5,0.0,0.0,608.0,15,False
C649R,2026-07-28 00:00:00+00:00,27.2,22.9,25.1,25.05,72.0,64.1,56.0,5.37,10.8,0.0,0.0,,15,False
C656V,2026-07-28 00:00:00+00:00,24.2,12.6,19.57,18.4,96.0,80.5,66.0,1.89,6.1,0.0,0.0,,15,False
C658X,2026-07-28 00:00:00+00:00,25.4,20.3,22.93,22.85,87.0,74.2,64.0,3.81,8.5,0.0,0.0,,15,False
C659M,2026-07-28 00:00:00+00:00,26.1,23.0,24.28,24.55,74.0,67.7,61.0,3.19,8.3,0.0,0.0,,15,False
C665T,2026-07-28 00:00:00+00:00,23.4,16.2,20.19,19.8,92.0,65.6,10.0,1.61,4.6,0.0,0.0,,15,False
C668V,2026-07-28 00:00:00+00:00,25.7,20.6,23.17,23.15,76.0,66.2,57.0,5.93,13.9,0.0,0.0,,15,False
C669B,2026-07-28 00:00:00+00:00,26.3,22.0,24.36,24.15,81.0,71.7,64.0,2.13,5.7,0.0,0.0,,15,False
C689E,2026-07-28 00:00:00+00:00,27.3,23.4,24.81,25.35,80.0,74.7,68.0,2.7,7.8,0.0,0.0,,15,False
C839X,2026-07-28 00:00:00+00:00,27.0,22.2,24.6,24.6,79.0,66.1,56.0,6.01,10.5,0.0,0.0,513.0,15,False
C916Q,2026-07-28 00:00:00+00:00,23.8,19.0,20.67,21.4,81.0,54.3,22.0,2.01,6.3,0.0,0.0,,15,False
C917E,2026-07-28 00:00:00+00:00,23.3,16.3,19.86,19.8,93.0,79.7,64.0,2.23,12.0,0.0,0.0,,15,False
C919K,2026-07-28 00:00:00+00:00,25.5,22.1,23.77,23.8,81.0,71.8,64.0,2.61,6.2,0.0,0.0,,15,False
C925F,2026-07-28 00:00:00+00:00,21.5,14.7,18.21,18.1,93.0,65.8,28.0,4.45,9.2,0.0,0.0,,15,False
C928I,2026-07-28 00:00:00+00:00,20.6,17.1,18.8,18.85,98.0,85.6,76.0,5.82,11.0,0.0,0.0,,15,False
C929I,2026-07-28 00:00:00+00:00,25.7,22.8,24.02,24.25,79.0,74.3,70.0,6.38,11.8,0.0,0.0,569.0,15,False
C939T,2026-07-28 00:00:00+00:00,26.9,22.7,24.27,24.8,78.0,73.0,67.0,2.7,7.6,0.0,0.0,,15,False
0002I,2026-07-29 00:00:00+00:00,27.3,23.7,24.83,25.5,93.0,89.0,79.0,0.54,2.5,0.0,,,7,False
0009X,2026-07-29 00:00:00+00:00,20.7,18.2,19.2,19.45,96.0,94.8,92.0,1.08,3.3,0.0,,,6,False
0016A,2026-07-29 00:00:00+00:00,28.3,22.5,24.38,25.4,87.0,82.7,71.0,1.57,3.1,0.0,,59.0,7,False
0034X,2026-07-29 00:00:00+00:00,24.4,19.9,21.21,22.15,94.0,91.1,83.0,,,0.0,,,7,False
0042Y,2026-07-29 00:00:00+00:00,25.0,22.9,23.7,23.95,91.0,89.3,87.0,0.33,1.7,0.0,,,6,False
0061X,2026-07-29 00:00:00+00:00,22.3,19.0,19.93,20.65,76.0,66.2,49.0,2.42,4.2,0.0,,,6,False
0066X,2026-07-29 00:00:00+00:00,23.0,19.0,20.17,21.0,87.0,85.8,85.0,0.28,1.7,0.0,,,6,False
0073X,2026-07-29 00:00:00+00:00,24.0,23.2,23.48,23.6,92.0,91.2,90.0,0.78,2.1,0.0,,,5,False
0076,2026-07-29 00:00:00+00:00,27.1,23.7,24.89,25.4,85.0,79.1,66.0,1.76,3.6,0.0,,43.0,7,False
0092X,2026-07-29 00:00:00+00:00,22.4,19.9,20.93,21.15,83.0,78.5,75.0,1.6,4.5,0.0,,,6,False
0106X,2026-07-29 00:00:00+00:00,20.5,16.6,18.02,18.55,86.0,81.2,77.0,0.7,2.0,0.0,,,6,False
0114X,2026-07-29 00:00:00+00:00,25.4,17.7,19.8,21.55,79.0,72.6,56.0,0.96,1.7,0.0,,,7,False
0120X,2026-07-29 00:00:00+00:00,24.5,20.1,21.34,22.3,60.0,54.1,49.0,0.4,2.4,0.0,,,7,False
0131X,2026-07-29 00:00:00+00:00,25.1,18.2,20.03,21.65,81.0,75.4,56.0,0.73,2.3,0.0,,,7,False
0149X,2026-07-29 00:00:00+00:00,22.5,19.0,20.33,20.75,74.0,70.4,65.0,0.77,2.3,0.0,,59.0,7,False
0158X,2026-07-29 00:00:00+00:00,26.3,22.4,23.41,24.35,53.0,48.4,43.0,,,0.0,,,7,False
0171F,2026-07-29 00:00:00+00:00,22.5,16.3,18.19,19.4,86.0,79.6,64.0,0.49,2.1,0.0,,,7,False
0194D,2026-07-29 00:00:00+00:00,23.0,20.1,21.17,21.55,99.0,89.3,79.0,,,0.0,,,7,False
0201D,2026-07-29 00:00:00+00:00,27.7,26.1,26.54,26.9,74.0,71.7,67.0,2.54,5.0,0.0,,,7,False
0201X,2026-07-29 00:00:00+00:00,26.4,23.6,25.43,25.0,80.0,77.0,75.0,0.87,3.1,0.8,,,6,False
0222X,2026-07-29 00:00:00+00:00,21.9,18.9,20.15,20.4,70.0,66.7,62.0,2.05,3.8,0.0,,,6,False
0244X,2026-07-29 00:00:00+00:00,28.4,23.7,25.27,26.05,79.0,72.0,63.0,1.21,4.4,0.0,,,7,False
0252D,2026-07-29 00:00:00+00:00,28.1,22.1,24.51,25.1,79.0,69.6,52.0,1.29,4.5,0.0,,,7,False
0260X,2026-07-29 00:00:00+00:00,22.7,21.0,21.46,21.85,72.0,67.4,61.0,,,0.0,,,7,False
0281Y,2026-07-29 00:00:00+00:00,25.1,23.9,24.33,24.5,73.0,71.5,69.0,1.28,4.3,0.0,,,6,False
0284X,2026-07-29 00:00:00+00:00,23.1,21.3,22.08,22.2,94.0,91.8,87.0,0.87,2.5,0.0,,,6,False
0312X,2026-07-29 00:00:00+00:00,18.5,14.8,15.97,16.65,98.0,96.0,94.0,0.1,0.9,0.0,,,6,False
0324A,2026-07-29 00:00:00+00:00,20.1,16.1,17.81,18.1,96.0,93.3,82.0,0.71,2.9,0.0,,,7,False
0360X,2026-07-29 00:00:00+00:00,22.4,17.6,19.01,20.0,98.0,95.3,93.0,0.0,0.3,0.0,,,7,False
0363X,2026-07-29 00:00:00+00:00,21.9,18.1,19.9,20.0,81.0,71.2,64.0,1.25,4.2,0.0,,,6,False
0367,2026-07-29 00:00:00+00:00,26.0,21.5,22.96,23.75,98.0,94.0,81.0,0.2,2.1,0.0,,97.0,7,False
0370E,2026-07-29 00:00:00+00:00,25.7,22.7,23.79,24.2,82.0,78.9,75.0,0.14,1.7,0.0,,,7,False
0372C,2026-07-29 00:00:00+00:00,25.5,21.5,22.96,23.5,91.0,86.1,75.0,0.99,2.5,0.0,,,7,False
0385X,2026-07-29 00:00:00+00:00,26.1,24.7,25.23,25.4,89.0,86.3,81.0,2.06,5.3,0.0,,,7,False
0394X,2026-07-29 00:00:00+00:00,22.5,19.0,20.5,20.75,95.0,91.0,80.0,0.43,1.4,0.0,,,7,False
0411X,2026-07-29 00:00:00+00:00,23.9,23.0,23.47,23.45,98.0,96.5,93.0,0.67,2.4,0.0,,,6,False
0413A,2026-07-29 00:00:00+00:00,22.4,19.6,20.7,21.0,94.0,91.5,88.0,0.08,1.7,0.0,,,6,False
0421X,2026-07-29 00:00:00+00:00,24.0,21.4,22.6,22.7,88.0,84.7,81.0,1.38,4.0,0.0,,,6,False
0429X,2026-07-29 00:00:00+00:00,26.3,24.1,24.87,25.2,89.0,84.1,79.0,0.79,2.9,0.0,,,7,False
0433D,2026-07-29 00:00:00+00:00,26.0,24.9,25.39,25.45,91.0,87.3,78.0,5.86,,,,,7,False
0433X,2026-07-29 00:00:00+00:00,25.3,22.3,23.17,23.8,93.0,90.4,80.0,0.17,2.5,0.0,,,7,False
1002Y,2026-07-29 00:00:00+00:00,20.7,16.7,18.07,18.7,99.0,96.3,86.0,0.54,2.4,0.0,,,7,False
1010X,2026-07-29 00:00:00+00:00,20.0,17.4,18.34,18.7,95.0,92.7,91.0,0.01,0.7,0.0,,,7,False
1012P,2026-07-29 00:00:00+00:00,24.4,21.8,22.87,23.1,89.0,76.0,67.0,0.56,3.6,0.0,,,7,False
1014A,2026-07-29 00:00:00+00:00,23.7,20.7,21.54,22.2,85.0,83.4,81.0,1.09,3.1,0.0,,,7,False
1021X,2026-07-29 00:00:00+00:00,19.9,18.0,18.73,18.95,96.0,93.6,89.0,0.51,2.7,0.0,,,7,False
1024X,2026-07-29 00:00:00+00:00,24.8,21.3,22.84,23.05,95.0,80.7,59.0,2.93,6.1,0.0,,,7,False
1025A,2026-07-29 00:00:00+00:00,25.7,17.4,19.31,21.55,82.0,75.0,58.0,0.79,5.0,0.0,,,7,False
1025X,2026-07-29 00:00:00+00:00,24.3,17.9,19.4,21.1,84.0,78.3,60.0,0.71,2.6,0.0,,,7,False
1026X,2026-07-29 00:00:00+00:00,24.5,18.5,20.77,21.5,81.0,72.3,58.0,1.04,4.5,0.0,,,7,False
1033X,2026-07-29 00:00:00+00:00,27.3,19.9,25.84,23.6,74.0,50.0,43.0,4.43,11.8,0.0,,,7,False
1037X,2026-07-29 00:00:00+00:00,27.0,20.4,23.01,23.7,66.0,60.0,49.0,,,0.0,,,7,False
1037Y,2026-07-29 00:00:00+00:00,27.1,20.4,23.64,23.75,64.0,56.6,48.0,0.71,2.7,0.0,,,7,False
1038X,2026-07-29 00:00:00+00:00,20.1,17.4,18.64,18.75,90.0,87.0,83.0,0.5,1.7,0.0,,,7,False
1041A,2026-07-29 00:00:00+00:00,21.8,19.8,20.61,20.8,91.0,89.3,86.0,2.36,4.7,0.0,,,7,False
1044X,2026-07-29 00:00:00+00:00,26.6,23.0,24.83,24.8,63.0,54.6,49.0,,,0.0,,,7,False
1048X,2026-07-29 00:00:00+00:00,19.8,16.4,17.57,18.1,83.0,78.0,71.0,,,0.0,,,7,False
1049N,2026-07-29 00:00:00+00:00,24.7,19.1,21.2,21.9,86.0,72.3,55.0,0.47,2.2,0.0,,,7,False
1050J,2026-07-29 00:00:00+00:00,20.9,17.8,18.94,19.35,87.0,83.7,78.0,0.76,3.0,0.0,,,7,False
1052A,2026-07-29 00:00:00+00:00,24.0,21.5,22.84,22.75,88.0,77.3,70.0,1.1,3.7,0.0,,,7,False
1056K,2026-07-29 00:00:00+00:00,21.6,18.3,19.64,19.95,98.0,95.6,92.0,1.56,3.7,0.0,,,7,False
1057B,2026-07-29 00:00:00+00:00,23.0,21.8,22.21,22.4,95.0,91.3,84.0,5.17,11.2,0.0,,,7,False
1059X,2026-07-29 00:00:00+00:00,22.1,20.8,21.6,21.45,96.0,94.3,92.0,1.99,5.1,0.0,,,7,False
1060X,2026-07-29 00:00:00+00:00,21.4,17.2,18.9,19.3,84.0,79.4,73.0,0.77,1.9,0.0,,,7,False
1064L,2026-07-29 00:00:00+00:00,19.5,16.6,17.76,18.05,94.0,89.1,84.0,0.3,2.1,0.0,,,7,False
1069Y,2026-07-29 00:00:00+00:00,24.3,19.4,21.41,21.85,72.0,59.9,45.0,,,0.0,,,7,False
1074C,2026-07-29 00:00:00+00:00,20.1,18.3,19.1,19.2,92.0,90.4,87.0,0.3,2.5,0.0,,,7,False
1078C,2026-07-29 00:00:00+00:00,18.7,15.1,16.44,16.9,88.0,84.0,78.0,,,0.0,,,7,False
1078I,2026-07-29 00:00:00+00:00,20.9,16.4,18.24,18.65,86.0,77.6,65.0,0.63,2.1,0.0,,,7,False
1082,2026-07-29 00:00:00+00:00,22.2,19.9,20.7,21.05,93.0,91.7,89.0,1.66,3.6,0.0,,,7,False
1083B,2026-07-29 00:00:00+00:00,19.8,16.5,17.69,18.15,96.0,88.7,76.0,0.29,1.1,0.0,,,7,False
1089U,2026-07-29 00:00:00+00:00,18.6,16.0,16.82,17.3,96.0,94.5,92.0,0.22,1.1,0.0,,,6,False
1096X,2026-07-29 00:00:00+00:00,18.8,17.7,18.17,18.25,100.0,100.0,100.0,1.13,3.3,0.0,,,6,False
1103X,2026-07-29 00:00:00+00:00,24.6,21.0,22.52,22.8,57.0,53.5,48.0,1.38,4.8,0.0,,,4,False
1109X,2026-07-29 00:00:00+00:00,22.2,18.7,20.31,20.45,97.0,95.3,90.0,1.63,4.6,0.0,,18.0,7,False
1111X,2026-07-29 00:00:00+00:00,21.9,20.6,21.11,21.25,97.0,95.6,93.0,2.77,5.3,0.0,,0.0,7,False
1124E,2026-07-29 00:00:00+00:00,20.1,16.8,18.11,18.45,97.0,94.4,90.0,0.33,1.7,0.0,,,7,False
1135C,2026-07-29 00:00:00+00:00,16.2,12.9,14.07,14.55,98.0,94.3,89.0,0.36,1.7,0.0,,,7,False
1152C,2026-07-29 00:00:00+00:00,18.6,15.8,16.77,17.2,97.0,93.5,88.0,0.22,1.2,0.0,,,6,False
1154H,2026-07-29 00:00:00+00:00,20.6,17.8,19.1,19.2,99.0,92.0,86.0,2.07,4.6,0.0,,,7,False
1159,2026-07-29 00:00:00+00:00,20.4,18.1,19.31,19.25,94.0,92.0,89.0,2.26,5.6,0.0,,,7,False
1167B,2026-07-29 00:00:00+00:00,18.5,17.3,17.95,17.9,60.0,56.0,49.0,0.3,2.3,0.0,,,7,False
1167G,2026-07-29 00:00:00+00:00,21.2,18.3,19.63,19.75,41.0,36.3,33.0,7.7,15.0,,,,7,False
1167H,2026-07-29 00:00:00+00:00,17.4,16.4,16.81,16.9,35.0,33.4,32.0,3.89,12.6,,,,7,False
1167J,2026-07-29 00:00:00+00:00,23.4,18.6,20.54,21.0,42.0,35.3,33.0,1.24,5.6,,,,7,False
1174I,2026-07-29 00:00:00+00:00,17.6,13.7,15.13,15.65,93.0,87.8,81.0,0.18,1.3,0.0,,,6,False
1176A,2026-07-29 00:00:00+00:00,23.3,21.2,21.72,22.25,51.0,48.8,45.0,0.52,2.5,0.0,,,6,False
1178E,2026-07-29 00:00:00+00:00,20.1,14.5,16.61,17.3,78.0,68.1,56.0,0.37,5.4,,,,7,False
1178I,2026-07-29 00:00:00+00:00,21.1,20.2,20.52,20.65,31.0,30.5,29.0,7.25,13.0,,,,4,False
1178M,2026-07-29 00:00:00+00:00,23.5,20.6,22.54,22.05,32.0,30.0,28.0,4.11,10.9,,,,7,False
1178R,2026-07-29 00:00:00+00:00,24.5,20.1,22.29,22.3,42.0,37.4,32.0,0.83,3.7,0.0,,,7,False
1178Y,2026-07-29 00:00:00+00:00,18.5,14.0,15.66,16.25,77.0,69.9,63.0,,,0.0,,,7,False
1179B,2026-07-29 00:00:00+00:00,21.4,18.1,19.43,19.75,79.0,74.3,65.0,0.69,2.2,0.0,,,7,False
1183J,2026-07-29 00:00:00+00:00,22.5,18.3,19.99,20.4,97.0,85.3,69.0,4.49,8.7,0.0,,,7,False
1183X,2026-07-29 00:00:00+00:00,21.9,19.0,20.19,20.45,92.0,83.9,74.0,1.75,4.2,0.0,,0.0,7,False
1186P,2026-07-29 00:00:00+00:00,17.6,15.3,16.3,16.45,92.0,88.8,86.0,0.48,1.9,0.0,,,6,False
1191D,2026-07-29 00:00:00+00:00,22.6,20.2,21.69,21.4,42.0,34.1,31.0,2.03,6.7,,,,7,False
1199X,2026-07-29 00:00:00+00:00,18.9,15.0,16.45,16.95,97.0,93.5,89.0,0.13,1.7,0.0,,,6,False
1204X,2026-07-29 00:00:00+00:00,20.6,17.9,18.6,19.25,98.0,93.1,79.0,2.94,6.1,0.0,,,7,False
1207U,2026-07-29 00:00:00+00:00,19.5,18.2,19.18,18.85,97.0,93.2,89.0,1.7,4.0,0.0,,0.0,6,False
1208H,2026-07-29 00:00:00+00:00,21.0,19.4,19.77,20.2,97.0,96.4,95.0,1.51,5.0,0.0,,,7,False
1210X,2026-07-29 00:00:00+00:00,18.8,18.1,18.37,18.45,99.0,96.9,93.0,3.94,7.1,0.0,,,7,False
1212E,2026-07-29 00:00:00+00:00,18.4,17.8,18.0,18.1,96.0,94.7,91.0,2.2,5.1,0.0,,0.0,7,False
1221D,2026-07-29 00:00:00+00:00,21.5,15.6,20.17,18.55,43.0,36.0,34.0,4.4,7.8,0.0,,,7,False
1223P,2026-07-29 00:00:00+00:00,18.4,15.6,16.72,17.0,94.0,91.0,87.0,0.53,3.4,0.0,,,6,False
1226X,2026-07-29 00:00:00+00:00,16.8,14.4,15.28,15.6,88.0,84.8,82.0,1.1,3.2,0.0,,,6,False
1234P,2026-07-29 00:00:00+00:00,18.9,16.7,17.7,17.8,96.0,94.1,91.0,0.34,1.3,0.0,,,7,False
1249X,2026-07-29 00:00:00+00:00,21.7,16.7,18.73,19.2,96.0,87.0,75.0,1.2,2.8,0.0,,0.0,7,False
1263X,2026-07-29 00:00:00+00:00,19.6,16.7,17.7,18.15,82.0,76.6,69.0,0.76,1.8,0.0,,,7,False
1272B,2026-07-29 00:00:00+00:00,18.2,15.2,16.41,16.7,91.0,86.4,81.0,0.17,1.1,0.0,,,7,False
1276F,2026-07-29 00:00:00+00:00,16.2,13.7,14.57,14.95,100.0,99.4,98.0,0.0,1.0,0.0,,,7,False
1279X,2026-07-29 00:00:00+00:00,18.9,15.0,16.42,16.95,99.0,89.2,78.0,0.27,1.7,0.0,,,6,False
1283U,2026-07-29 00:00:00+00:00,18.9,18.3,18.5,18.6,99.0,96.1,92.0,1.93,4.6,0.0,,0.0,7,False
1297E,2026-07-29 00:00:00+00:00,20.8,19.1,19.68,19.95,54.0,49.5,47.0,0.45,2.1,0.0,,,4,False
1302F,2026-07-29 00:00:00+00:00,16.1,14.7,15.32,15.4,79.0,78.2,76.0,1.37,2.4,0.0,,,6,False
1309C,2026-07-29 00:00:00+00:00,21.7,18.6,19.55,20.15,66.0,64.7,62.0,0.27,2.5,0.0,,,6,False
1327A,2026-07-29 00:00:00+00:00,22.1,14.9,18.16,18.5,99.0,79.6,57.0,0.89,3.4,0.0,,,7,False
1331A,2026-07-29 00:00:00+00:00,19.2,18.0,18.56,18.6,95.0,92.6,90.0,1.8,4.8,0.0,,,7,False
1341B,2026-07-29 00:00:00+00:00,18.6,14.0,15.83,16.3,100.0,91.3,79.0,1.02,3.1,0.0,,,6,False
1342X,2026-07-29 00:00:00+00:00,19.0,18.6,18.9,18.8,98.0,97.8,97.0,2.08,4.6,0.0,,,5,False
1344X,2026-07-29 00:00:00+00:00,16.0,14.3,15.12,15.15,98.0,97.2,96.0,0.16,1.0,0.0,,,5,False
1347T,2026-07-29 00:00:00+00:00,18.4,16.9,17.78,17.65,97.0,96.3,95.0,,,0.0,,,6,False
1351,2026-07-29 00:00:00+00:00,18.4,16.6,17.3,17.5,100.0,96.7,89.0,9.63,14.1,0.0,,66.0,7,False
1363X,2026-07-29 00:00:00+00:00,16.0,12.8,14.26,14.4,96.0,91.8,88.0,,,0.0,,,5,False
1387,2026-07-29 00:00:00+00:00,19.5,18.4,18.87,18.95,88.0,83.3,76.0,2.27,5.7,0.0,,0.0,7,False
1387D,2026-07-29 00:00:00+00:00,18.6,17.1,17.74,17.85,100.0,98.9,93.0,2.4,5.1,0.0,,,7,False
1387E,2026-07-29 00:00:00+00:00,18.9,17.5,18.06,18.2,94.0,89.9,82.0,2.4,5.1,0.0,,0.0,7,False
1390X,2026-07-29 00:00:00+00:00,17.7,17.1,17.42,17.4,92.0,88.8,87.0,,,0.0,,,4,False
1393,2026-07-29 00:00:00+00:00,,,,,,,,,,0.0,,,7,False
1399,2026-07-29 00:00:00+00:00,17.2,16.1,16.93,16.65,95.0,93.3,92.0,,,0.0,,,3,False
1400,2026-07-29 00:00:00+00:00,18.5,17.7,17.96,18.1,86.0,84.9,83.0,2.01,4.9,0.0,,0.0,7,False
1406X,2026-07-29 00:00:00+00:00,16.4,15.3,15.78,15.85,92.0,90.8,90.0,,,0.0,,,6,False
1410X,2026-07-29 00:00:00+00:00,12.2,10.0,10.67,11.1,90.0,88.7,87.0,,,0.0,,,3,False
1428,2026-07-29 00:00:00+00:00,16.5,14.7,15.76,15.6,98.0,93.9,87.0,1.34,3.6,0.0,,0.0,7,False
1435C,2026-07-29 00:00:00+00:00,18.0,17.4,17.62,17.7,91.0,89.2,86.0,0.7,2.8,0.0,,,4,False
1437P,2026-07-29 00:00:00+00:00,20.3,12.9,15.62,16.6,99.0,74.8,40.0,3.65,6.6,0.0,,,6,False
1442U,2026-07-29 00:00:00+00:00,19.3,17.1,18.5,18.2,84.0,82.2,80.0,,,0.0,,,5,False
1446X,2026-07-29 00:00:00+00:00,22.1,21.5,21.78,21.8,39.0,35.5,31.0,,,0.0,,,4,False
1466A,2026-07-29 00:00:00+00:00,17.8,13.3,14.85,15.55,95.0,74.5,47.0,0.25,1.9,0.0,,,4,False
1468X,2026-07-29 00:00:00+00:00,17.5,16.1,16.74,16.8,95.0,93.4,92.0,,,0.0,,,5,False
1473A,2026-07-29 00:00:00+00:00,19.0,18.4,18.71,18.7,86.0,82.7,78.0,1.1,3.9,0.0,,,7,False
1475X,2026-07-29 00:00:00+00:00,18.2,17.3,17.53,17.75,94.0,91.6,87.0,0.43,3.6,0.0,,,7,False
1476R,2026-07-29 00:00:00+00:00,17.5,16.9,17.18,17.2,94.0,91.4,90.0,,,0.0,,,5,False
1477V,2026-07-29 00:00:00+00:00,19.6,18.1,18.97,18.85,86.0,83.3,81.0,0.97,3.6,0.0,,,6,False
1484C,2026-07-29 00:00:00+00:00,19.2,17.9,18.53,18.55,87.0,84.7,82.0,1.04,2.7,0.0,,0.0,7,False
1486E,2026-07-29 00:00:00+00:00,20.0,19.2,19.59,19.6,88.0,82.4,78.0,1.1,3.8,0.0,,,7,False
1489A,2026-07-29 00:00:00+00:00,14.1,11.0,12.34,12.55,99.0,93.7,83.0,0.87,3.5,0.0,,,7,False
1495,2026-07-29 00:00:00+00:00,17.8,16.9,17.29,17.35,92.0,89.1,85.0,1.43,3.6,0.0,,0.0,7,False
1496X,2026-07-29 00:00:00+00:00,18.6,18.3,18.43,18.45,88.0,85.7,83.0,0.55,2.8,0.0,,,6,False
1505,2026-07-29 00:00:00+00:00,16.9,11.8,13.89,14.35,88.0,83.7,82.0,0.39,1.7,0.0,,9.9,7,False
1518A,2026-07-29 00:00:00+00:00,19.4,16.1,17.07,17.75,71.0,67.0,62.0,0.0,0.6,0.0,,,3,False
1521I,2026-07-29 00:00:00+00:00,17.1,12.6,14.15,14.85,78.0,70.0,61.0,,,0.0,,,4,False
1521X,2026-07-29 00:00:00+00:00,20.1,18.3,19.02,19.2,54.0,45.2,40.0,1.6,2.7,0.0,,,6,False
1535I,2026-07-29 00:00:00+00:00,19.8,15.1,16.99,17.45,66.0,58.7,53.0,1.2,3.1,0.0,,,7,False
1541B,2026-07-29 00:00:00+00:00,17.1,11.5,13.08,14.3,92.0,88.0,82.0,0.45,2.5,0.0,,,6,False
1542,2026-07-29 00:00:00+00:00,18.9,14.3,16.29,16.6,73.0,67.3,60.0,0.9,2.6,0.0,,38.0,7,False
1549,2026-07-29 00:00:00+00:00,23.6,17.1,19.36,20.35,73.0,63.9,55.0,0.54,1.9,0.0,,54.0,7,False
