indicativo,fecha,tmax,tmin,tmed,tmed_derivada,hrMax,hrMedia,hrMin,velmedia,racha,prec,prec_0707,sol,n_horas,completo
C329Z,2026-07-28 00:00:00+00:00,26.7,22.9,25.04,24.8,81.0,60.9,54.0,3.85,12.8,0.0,0.0,,15,False
C406G,2026-07-28 00:00:00+00:00,27.6,16.5,24.24,22.05,28.0,17.8,13.0,2.98,11.8,0.0,0.0,,15,False
C419L,2026-07-28 00:00:00+00:00,25.4,19.6,22.54,22.5,93.0,75.4,63.0,2.06,6.6,0.0,0.0,534.0,15,False
C419X,2026-07-28 00:00:00+00:00,27.4,21.6,24.74,24.5,82.0,68.9,61.0,,,0.0,0.0,,14,False
C428T,2026-07-28 00:00:00+00:00,25.4,18.6,22.5,22.0,87.0,73.5,62.0,4.37,11.4,0.0,0.0,,15,False
C429I,2026-07-28 00:00:00+00:00,28.4,22.9,25.79,25.65,75.0,63.8,54.0,7.95,14.9,0.0,0.0,613.0,15,False
C430E,2026-07-28 00:00:00+00:00,25.9,18.4,22.45,22.15,19.0,14.5,11.0,2.95,9.7,0.0,0.0,625.9,15,False
C438N,2026-07-28 00:00:00+00:00,24.5,19.2,21.97,21.85,78.0,68.8,60.0,3.21,8.2,0.0,0.0,,15,False
C439J,2026-07-28 00:00:00+00:00,26.6,21.7,24.19,24.15,77.0,65.3,54.0,5.19,12.4,0.0,0.0,,15,False
C446G,2026-07-28 00:00:00+00:00,21.3,15.3,18.19,18.3,98.0,75.8,25.0,5.8,14.4,0.0,0.0,,15,False
C447A,2026-07-28 00:00:00+00:00,24.0,17.1,20.43,20.55,95.0,79.1,65.0,7.51,13.4,0.0,0.0,605.0,15,False
C449C,2026-07-28 00:00:00+00:00,29.9,23.6,26.87,26.75,62.0,49.6,39.0,2.84,10.6,0.0,0.0,621.3,15,False
C449F,2026-07-28 00:00:00+00:00,28.2,23.3,25.75,25.75,71.0,61.6,53.0,3.82,12.0,0.0,0.0,,15,False
C457I,2026-07-28 00:00:00+00:00,22.5,15.9,19.95,19.2,83.0,73.5,57.0,2.6,6.6,0.0,0.0,,15,False
C458A,2026-07-28 00:00:00+00:00,25.0,19.5,22.25,22.25,87.0,74.7,61.0,3.29,9.7,0.0,0.0,,15,False
C458Z,2026-07-28 00:00:00+00:00,23.1,18.7,20.86,20.9,86.0,76.5,66.0,2.05,6.3,0.0,0.0,,15,False
C468X,2026-07-28 00:00:00+00:00,20.7,14.7,17.75,17.7,98.0,88.4,60.0,2.25,7.3,0.0,0.0,,15,False
C469E,2026-07-28 00:00:00+00:00,25.8,22.2,23.75,24.0,75.0,71.3,66.0,3.52,7.8,0.0,0.0,,15,False
C611E,2026-07-28 00:00:00+00:00,29.2,20.6,25.85,24.9,35.0,21.9,13.0,1.75,5.4,0.0,0.0,,15,False
C612F,2026-07-28 00:00:00+00:00,27.1,22.2,24.44,24.65,51.0,30.7,14.0,1.31,4.5,,,,15,False
C614H,2026-07-28 00:00:00+00:00,30.2,22.2,26.06,26.2,59.0,41.1,26.0,1.06,5.3,0.0,0.0,,15,False
C619X,2026-07-28 00:00:00+00:00,27.0,23.8,25.43,25.4,72.0,65.6,59.0,6.63,15.3,0.0,0.0,,15,False
C619Y,2026-07-28 00:00:00+00:00,26.9,23.1,24.93,25.0,70.0,62.9,56.0,8.67,17.6,0.0,0.0,607.0,15,False
C623I,2026-07-28 00:00:00+00:00,27.9,23.7,26.2,25.8,58.0,46.5,28.0,1.32,5.6,0.0,0.0,,15,False
C625O,2026-07-28 00:00:00+00:00,28.3,21.0,25.27,24.65,73.0,59.9,52.0,1.53,7.1,0.0,0.0,,15,False
C628B,2026-07-28 00:00:00+00:00,32.0,21.7,26.74,26.85,76.0,59.3,46.0,4.1,9.4,0.0,0.0,,15,False
C629Q,2026-07-28 00:00:00+00:00,25.5,23.2,23.81,24.35,84.0,77.8,71.0,3.42,7.3,,,,15,False
C629X,2026-07-28 00:00:00+00:00,26.0,23.0,24.37,24.5,83.0,73.5,67.0,3.27,8.5,0.0,0.0,,15,False
C635B,2026-07-28 00:00:00+00:00,30.2,21.7,26.21,25.95,66.0,51.0,42.0,1.15,5.3,0.0,0.0,,15,False
C639M,2026-07-28 00:00:00+00:00,28.7,23.2,25.91,25.95,79.0,66.7,58.0,2.49,8.2,0.0,0.0,,15,False
C639U,2026-07-28 00:00:00+00:00,28.4,22.6,25.63,25.5,73.0,62.7,54.0,7.05,15.3,0.0,0.0,,15,False
C648C,2026-07-28 00:00:00+00:00,28.3,21.5,25.53,24.9,65.0,55.1,47.0,6.71,15.6,0.0,0.0,,15,False
C648N,2026-07-28 00:00:00+00:00,27.7,20.3,24.1,24.0,72.0,61.1,51.0,5.53,11.5,0.0,0.0,,15,False
C649I,2026-07-28 00:00:00+00:00,27.9,22.6,25.23,25.25,76.0,64.9,55.0,11.57,17.5,0.0,0.0,608.0,15,False
C649R,2026-07-28 00:00:00+00:00,27.2,22.9,25.1,25.05,72.0,64.1,56.0,5.37,10.8,0.0,0.0,,15,False
C656V,2026-07-28 00:00:00+00:00,24.2,12.6,19.57,18.4,96.0,80.5,66.0,1.89,6.1,0.0,0.0,,15,False
C658X,2026-07-28 00:00:00+00:00,25.4,20.3,22.93,22.85,87.0,74.2,64.0,3.81,8.5,0.0,0.0,,15,False
C659M,2026-07-28 00:00:00+00:00,26.1,23.0,24.28,24.55,74.0,67.7,61.0,3.19,8.3,0.0,0.0,,15,False
C665T,2026-07-28 00:00:00+00:00,23.4,16.2,20.19,19.8,92.0,65.6,10.0,1.61,4.6,0.0,0.0,,15,False
C668V,2026-07-28 00:00:00+00:00,25.7,20.6,23.17,23.15,76.0,66.2,57.0,5.93,13.9,0.0,0.0,,15,False
C669B,2026-07-28 00:00:00+00:00,26.3,22.0,24.36,24.15,81.0,71.7,64.0,2.13,5.7,0.0,0.0,,15,False
C689E,2026-07-28 00:00:00+00:00,27.3,23.4,24.81,25.35,80.0,74.7,68.0,2.7,7.8,0.0,0.0,,15,False
C839X,2026-07-28 00:00:00+00:00,27.0,22.2,24.6,24.6,79.0,66.1,56.0,6.01,10.5,0.0,0.0,513.0,15,False
C916Q,2026-07-28 00:00:00+00:00,23.8,19.0,20.67,21.4,81.0,54.3,22.0,2.01,6.3,0.0,0.0,,15,False
C917E,2026-07-28 00:00:00+00:00,23.3,16.3,19.86,19.8,93.0,79.7,64.0,2.23,12.0,0.0,0.0,,15,False
C919K,2026-07-28 00:00:00+00:00,25.5,22.1,23.77,23.8,81.0,71.8,64.0,2.61,6.2,0.0,0.0,,15,False
C925F,2026-07-28 00:00:00+00:00,21.5,14.7,18.21,18.1,93.0,65.8,28.0,4.45,9.2,0.0,0.0,,15,False
C928I,2026-07-28 00:00:00+00:00,20.6,17.1,18.8,18.85,98.0,85.6,76.0,5.82,11.0,0.0,0.0,,15,False
C929I,2026-07-28 00:00:00+00:00,25.7,22.8,24.02,24.25,79.0,74.3,70.0,6.38,11.8,0.0,0.0,569.0,15,False
C939T,2026-07-28 00:00:00+00:00,26.9,22.7,24.27,24.8,78.0,73.0,67.0,2.7,7.6,0.0,0.0,,15,False
0002I,2026-07-29 00:00:00+00:00,30.8,23.7,27.21,27.25,93.0,79.2,63.0,1.22,6.0,0.0,0.0,,14,False
0009X,2026-07-29 00:00:00+00:00,32.8,18.2,24.55,25.5,96.0,77.8,56.0,1.65,6.8,0.0,0.0,,13,False
0016A,2026-07-29 00:00:00+00:00,32.8,22.5,28.1,27.65,87.0,69.2,50.0,2.9,8.8,0.0,0.0,460.0,14,False
0034X,2026-07-29 00:00:00+00:00,31.8,19.9,25.8,25.85,94.0,74.1,45.0,,,0.0,0.0,,14,False
0042Y,2026-07-29 00:00:00+00:00,31.1,22.9,26.84,27.0,91.0,78.6,64.0,1.43,7.0,0.0,0.0,,14,False
0061X,2026-07-29 00:00:00+00:00,33.0,19.0,24.85,26.0,76.0,51.1,31.0,2.93,7.4,0.0,0.0,,13,False
0066X,2026-07-29 00:00:00+00:00,34.6,19.0,25.81,26.8,87.0,72.2,43.0,1.08,7.7,0.0,0.0,,13,False
0073X,2026-07-29 00:00:00+00:00,32.0,23.2,26.89,27.6,92.0,79.3,62.0,1.42,6.6,0.0,0.0,,13,False
0076,2026-07-29 00:00:00+00:00,31.6,23.7,27.59,27.65,85.0,73.1,63.0,4.86,11.8,0.0,0.0,463.0,14,False
0092X,2026-07-29 00:00:00+00:00,35.8,19.9,26.11,27.85,83.0,61.8,32.0,1.93,8.2,0.0,0.0,,13,False
0106X,2026-07-29 00:00:00+00:00,37.3,16.6,25.05,26.95,86.0,60.1,30.0,1.74,8.3,0.0,0.0,,13,False
0114X,2026-07-29 00:00:00+00:00,37.7,17.7,26.22,27.7,79.0,54.6,26.0,1.26,7.0,0.0,0.0,,14,False
0120X,2026-07-29 00:00:00+00:00,33.7,20.1,26.61,26.9,60.0,46.2,34.0,1.55,7.9,0.0,0.0,,14,False
0131X,2026-07-29 00:00:00+00:00,39.5,18.2,27.36,28.85,81.0,52.6,19.0,1.53,7.0,0.0,0.0,,14,False
0149X,2026-07-29 00:00:00+00:00,37.2,19.0,26.44,28.1,74.0,54.3,29.0,1.72,9.4,0.0,0.0,479.0,14,False
0158X,2026-07-29 00:00:00+00:00,29.9,22.4,25.14,26.15,53.0,48.5,43.0,,,0.0,0.0,,11,False
0171F,2026-07-29 00:00:00+00:00,37.5,16.3,26.01,26.9,86.0,59.0,32.0,1.54,9.1,0.0,0.0,,14,False
0194D,2026-07-29 00:00:00+00:00,34.6,20.1,26.28,27.35,99.0,68.1,42.0,,,0.0,0.0,,14,False
0201D,2026-07-29 00:00:00+00:00,31.0,26.1,27.67,28.55,75.0,69.8,56.0,4.86,11.4,0.0,0.0,,14,False
0201X,2026-07-29 00:00:00+00:00,32.0,23.6,27.74,27.8,80.0,69.6,54.0,1.92,8.4,0.8,0.0,,13,False
0222X,2026-07-29 00:00:00+00:00,35.0,18.9,26.28,26.95,70.0,55.1,37.0,2.24,7.5,0.0,0.0,,13,False
0244X,2026-07-29 00:00:00+00:00,31.3,23.7,27.86,27.5,79.0,69.1,63.0,2.49,9.0,0.0,0.0,,14,False
0252D,2026-07-29 00:00:00+00:00,31.0,22.1,26.91,26.55,79.0,67.9,52.0,2.56,7.7,0.0,0.0,,14,False
0260X,2026-07-29 00:00:00+00:00,31.3,21.0,24.96,26.15,72.0,58.1,37.0,,,0.0,0.0,,14,False
0281Y,2026-07-29 00:00:00+00:00,32.0,23.9,26.89,27.95,73.0,67.8,62.0,1.48,4.5,0.0,0.0,,13,False
0284X,2026-07-29 00:00:00+00:00,29.1,21.3,25.12,25.2,94.0,84.7,77.0,1.74,6.0,0.0,0.0,,13,False
0312X,2026-07-29 00:00:00+00:00,30.9,14.8,22.01,22.85,98.0,75.9,45.0,1.19,6.8,0.0,0.0,,13,False
0320I,2026-07-29 00:00:00+00:00,33.3,17.0,26.0,25.15,66.0,46.3,31.0,2.19,10.6,0.0,0.0,,12,False
0324A,2026-07-29 00:00:00+00:00,37.9,16.1,25.71,27.0,96.0,63.0,21.0,1.39,7.4,0.0,0.0,,14,False
0360X,2026-07-29 00:00:00+00:00,35.1,17.6,25.19,26.35,98.0,76.0,46.0,0.45,4.7,0.0,0.0,,14,False
0363X,2026-07-29 00:00:00+00:00,32.9,18.1,24.24,25.5,81.0,60.9,44.0,1.74,5.3,0.0,0.0,,13,False
0367,2026-07-29 00:00:00+00:00,34.9,21.5,27.66,28.2,98.0,74.9,47.0,1.57,8.2,9.0,9.0,510.0,14,False
0370E,2026-07-29 00:00:00+00:00,35.6,22.7,28.21,29.15,82.0,64.5,43.0,0.94,7.0,0.0,0.0,,14,False
0372C,2026-07-29 00:00:00+00:00,34.9,21.5,27.48,28.2,91.0,71.4,50.0,1.89,7.4,0.0,0.0,,14,False
0385X,2026-07-29 00:00:00+00:00,28.6,24.7,26.54,26.65,89.0,81.3,74.0,2.65,6.3,0.0,0.0,,14,False
0394X,2026-07-29 00:00:00+00:00,34.5,19.0,25.94,26.75,95.0,71.6,44.0,1.53,8.2,0.0,0.0,,14,False
0411X,2026-07-29 00:00:00+00:00,31.5,23.0,26.67,27.25,98.0,84.8,69.0,1.39,8.7,0.0,0.0,,13,False
0413A,2026-07-29 00:00:00+00:00,33.6,19.6,25.55,26.6,94.0,76.5,53.0,0.86,5.5,0.0,0.0,,13,False
0421X,2026-07-29 00:00:00+00:00,33.0,21.4,26.72,27.2,88.0,73.5,56.0,1.92,6.3,0.0,0.0,,13,False
0429X,2026-07-29 00:00:00+00:00,32.9,24.1,27.74,28.5,89.0,74.6,59.0,1.36,7.3,0.0,0.0,,14,False
0433D,2026-07-29 00:00:00+00:00,28.6,24.9,26.26,26.75,91.0,79.4,68.0,5.18,,,,,14,False
0433X,2026-07-29 00:00:00+00:00,28.7,22.3,25.29,25.5,93.0,81.9,68.0,1.19,5.4,0.0,0.0,,14,False
1002Y,2026-07-29 00:00:00+00:00,40.3,16.7,26.14,28.5,99.0,68.3,24.0,1.29,7.8,0.0,0.0,,14,False
1010X,2026-07-29 00:00:00+00:00,31.5,17.4,23.24,24.45,95.0,79.9,61.0,1.25,7.9,0.0,0.0,,14,False
1012P,2026-07-29 00:00:00+00:00,30.1,21.8,25.21,25.95,89.0,74.0,65.0,0.91,5.8,0.0,0.0,,14,False
1014A,2026-07-29 00:00:00+00:00,29.5,20.7,24.43,25.1,85.0,76.7,66.0,2.39,9.3,0.0,0.0,,14,False
1021X,2026-07-29 00:00:00+00:00,32.4,18.0,24.02,25.2,96.0,79.4,57.0,0.71,4.2,0.0,0.0,,14,False
1024X,2026-07-29 00:00:00+00:00,24.8,21.3,22.67,23.05,95.0,84.3,59.0,3.5,8.2,0.0,0.0,,14,False
1025A,2026-07-29 00:00:00+00:00,40.9,17.4,27.95,29.15,82.0,52.6,23.0,1.39,8.7,0.0,0.0,,14,False
1025X,2026-07-29 00:00:00+00:00,39.3,17.9,27.19,28.6,84.0,55.9,25.0,1.61,10.0,0.0,0.0,,14,False
1026X,2026-07-29 00:00:00+00:00,39.0,18.5,27.42,28.75,81.0,55.6,26.0,1.79,11.2,0.0,0.0,,14,False
1033X,2026-07-29 00:00:00+00:00,36.5,19.9,28.72,28.2,74.0,45.1,27.0,4.86,12.9,0.0,0.0,,14,False
1037X,2026-07-29 00:00:00+00:00,38.4,20.4,28.71,29.4,66.0,46.5,24.0,,,0.0,0.0,,14,False
1037Y,2026-07-29 00:00:00+00:00,38.4,20.4,29.18,29.4,64.0,43.8,23.0,1.6,8.2,0.0,0.0,,14,False
1038X,2026-07-29 00:00:00+00:00,30.4,17.4,23.07,23.9,90.0,75.1,53.0,1.14,9.8,0.0,0.0,,14,False
1041A,2026-07-29 00:00:00+00:00,29.6,19.8,23.99,24.7,91.0,81.5,66.0,2.92,8.8,0.0,0.0,,14,False
1044X,2026-07-29 00:00:00+00:00,35.3,23.0,28.51,29.15,63.0,47.1,32.0,,,0.0,0.0,,14,False
1048X,2026-07-29 00:00:00+00:00,38.8,16.4,25.0,27.6,83.0,59.6,23.0,,,0.0,0.0,,14,False
1049N,2026-07-29 00:00:00+00:00,34.0,19.1,25.52,26.55,86.0,63.8,45.0,0.81,4.9,0.0,0.0,,14,False
1050J,2026-07-29 00:00:00+00:00,30.2,17.8,23.09,24.0,87.0,73.2,51.0,2.03,8.9,0.8,0.8,,14,False
1052A,2026-07-29 00:00:00+00:00,25.5,21.5,23.54,23.5,88.0,78.4,70.0,1.71,7.5,0.0,0.0,,14,False
1056K,2026-07-29 00:00:00+00:00,30.6,18.3,24.09,24.45,98.0,80.3,58.0,2.03,8.6,0.0,0.0,,14,False
1057B,2026-07-29 00:00:00+00:00,23.7,21.8,22.6,22.75,95.0,89.7,84.0,7.16,13.7,0.0,0.0,,14,False
1059X,2026-07-29 00:00:00+00:00,24.5,20.8,22.78,22.65,96.0,86.7,78.0,2.71,8.2,0.0,0.0,,14,False
1060X,2026-07-29 00:00:00+00:00,36.7,17.2,24.79,26.95,84.0,64.9,34.0,1.91,11.2,0.0,0.0,,14,False
1064L,2026-07-29 00:00:00+00:00,34.6,16.6,23.59,25.6,94.0,74.3,48.0,0.57,5.0,0.0,0.0,,14,False
1069Y,2026-07-29 00:00:00+00:00,34.1,19.4,24.55,26.75,72.0,54.0,35.0,,,0.0,0.0,,11,False
1074C,2026-07-29 00:00:00+00:00,29.7,18.3,23.21,24.0,92.0,76.8,56.0,1.49,8.3,0.0,0.0,,14,False
1078C,2026-07-29 00:00:00+00:00,32.3,15.1,22.44,23.7,88.0,69.4,45.0,,,0.0,0.0,,14,False
1078I,2026-07-29 00:00:00+00:00,31.3,16.4,23.11,23.85,86.0,67.3,49.0,1.34,7.3,0.0,0.0,,14,False
1082,2026-07-29 00:00:00+00:00,27.1,19.9,23.18,23.5,93.0,81.6,68.0,2.73,9.3,0.0,0.0,,14,False
1083B,2026-07-29 00:00:00+00:00,29.9,16.5,22.77,23.2,96.0,77.5,62.0,1.02,6.7,0.0,0.0,,14,False
1083L,2026-07-29 00:00:00+00:00,25.4,20.0,22.85,22.7,91.0,80.5,69.0,3.09,10.1,0.0,0.0,,11,False
1089U,2026-07-29 00:00:00+00:00,29.5,16.0,21.55,22.75,96.0,81.8,62.0,1.06,6.4,0.0,0.0,,13,False
1096X,2026-07-29 00:00:00+00:00,26.5,17.7,21.53,22.1,100.0,89.9,74.0,2.05,7.9,0.0,0.0,,13,False
1103X,2026-07-29 00:00:00+00:00,25.7,20.4,23.25,23.05,78.0,64.0,48.0,1.32,4.8,0.0,0.0,,12,False
1109X,2026-07-29 00:00:00+00:00,25.5,18.7,22.21,22.1,97.0,86.1,74.0,2.76,7.7,0.0,0.0,53.0,14,False
1111X,2026-07-29 00:00:00+00:00,23.3,20.6,21.86,21.95,97.0,90.0,82.0,4.24,9.1,0.0,0.0,91.8,14,False
1124E,2026-07-29 00:00:00+00:00,25.6,16.8,20.98,21.2,97.0,85.9,72.0,1.44,5.9,0.0,0.0,,14,False
1135C,2026-07-29 00:00:00+00:00,31.3,12.9,20.45,22.1,98.0,77.6,52.0,1.11,6.2,0.0,0.0,,14,False
1152C,2026-07-29 00:00:00+00:00,26.6,15.8,20.63,21.2,97.0,83.2,68.0,1.18,5.6,0.0,0.0,,13,False
1154H,2026-07-29 00:00:00+00:00,24.0,17.8,20.74,20.9,99.0,86.4,77.0,2.72,7.0,0.0,0.0,,14,False
1159,2026-07-29 00:00:00+00:00,24.3,18.1,21.11,21.2,94.0,84.6,70.0,3.09,7.8,0.0,0.0,,14,False
1167B,2026-07-29 00:00:00+00:00,34.1,17.3,26.23,25.7,60.0,38.0,22.0,0.99,10.0,0.0,0.0,,14,False
1167G,2026-07-29 00:00:00+00:00,26.6,18.3,22.04,22.45,41.0,33.9,28.0,9.35,20.1,,,,14,False
1167H,2026-07-29 00:00:00+00:00,22.4,16.4,18.36,19.4,35.0,32.4,29.0,4.41,14.1,,,,14,False
1167J,2026-07-29 00:00:00+00:00,27.2,18.6,22.98,22.9,42.0,32.9,28.0,2.26,14.1,,,,14,False
1174I,2026-07-29 00:00:00+00:00,32.6,13.7,21.35,23.15,93.0,69.1,40.0,1.35,13.0,0.0,0.0,,13,False
1176A,2026-07-29 00:00:00+00:00,27.2,21.2,23.29,24.2,56.0,51.5,45.0,0.95,4.1,0.0,0.0,,13,False
1178E,2026-07-29 00:00:00+00:00,31.4,14.5,21.54,22.95,83.0,58.4,37.0,1.27,8.3,,,,14,False
1178I,2026-07-29 00:00:00+00:00,21.1,20.2,20.52,20.65,31.0,30.5,29.0,7.25,13.0,,,,4,False
1178M,2026-07-29 00:00:00+00:00,26.8,20.6,23.62,23.7,53.0,32.0,28.0,3.88,13.5,,,,13,False
1178R,2026-07-29 00:00:00+00:00,25.1,20.1,22.54,22.6,43.0,38.1,32.0,0.96,3.7,0.0,0.0,,8,False
1178Y,2026-07-29 00:00:00+00:00,33.1,14.0,22.19,23.55,77.0,54.6,27.0,,,0.0,0.0,,14,False
1179B,2026-07-29 00:00:00+00:00,29.8,18.1,23.02,23.95,79.0,69.0,57.0,1.63,7.7,0.0,0.0,,14,False
1183J,2026-07-29 00:00:00+00:00,22.5,18.3,20.6,20.4,97.0,84.0,69.0,4.34,8.7,0.0,0.0,,14,False
1183X,2026-07-29 00:00:00+00:00,22.1,19.0,20.82,20.55,92.0,82.1,74.0,2.44,5.7,0.0,0.0,1.0,12,False
1186P,2026-07-29 00:00:00+00:00,30.2,15.3,20.54,22.75,94.0,81.0,61.0,0.92,4.9,0.0,0.0,,13,False
1191D,2026-07-29 00:00:00+00:00,28.8,20.2,24.14,24.5,44.0,33.7,30.0,2.61,10.2,,,,14,False
1199X,2026-07-29 00:00:00+00:00,25.7,15.0,19.33,20.35,97.0,87.6,72.0,0.9,6.9,0.0,0.0,,13,False
1204X,2026-07-29 00:00:00+00:00,21.9,17.9,19.46,19.9,98.0,89.0,79.0,3.34,7.1,0.0,0.0,,14,False
1207U,2026-07-29 00:00:00+00:00,22.0,18.2,19.95,20.1,97.0,88.1,76.0,1.92,4.5,0.0,0.0,0.0,10,False
1208H,2026-07-29 00:00:00+00:00,22.4,19.4,20.71,20.9,97.0,90.7,81.0,2.04,8.5,0.0,0.0,,14,False
1210X,2026-07-29 00:00:00+00:00,21.7,18.1,19.29,19.9,99.0,90.4,75.0,3.74,7.5,0.0,0.0,,14,False
1212E,2026-07-29 00:00:00+00:00,23.1,17.8,19.39,20.45,96.0,86.5,69.0,2.54,6.2,0.0,0.0,17.0,14,False
1221D,2026-07-29 00:00:00+00:00,28.4,15.6,23.09,22.0,47.0,34.1,27.0,4.03,9.6,0.0,0.0,,14,False
1223P,2026-07-29 00:00:00+00:00,27.7,15.6,20.75,21.65,94.0,81.1,65.0,1.56,8.6,0.0,0.0,,13,False
1226X,2026-07-29 00:00:00+00:00,30.4,14.4,20.12,22.4,88.0,72.9,46.0,1.37,6.5,0.0,0.0,,13,False
1234P,2026-07-29 00:00:00+00:00,26.8,16.7,21.22,21.75,96.0,82.4,65.0,1.48,7.2,0.0,0.0,,14,False
1249X,2026-07-29 00:00:00+00:00,25.1,16.7,20.54,20.9,97.0,80.4,61.0,1.57,6.6,0.0,0.0,277.3,14,False
1263X,2026-07-29 00:00:00+00:00,27.5,16.7,21.49,22.1,82.0,67.4,55.0,1.68,7.4,0.0,0.0,,14,False
1272B,2026-07-29 00:00:00+00:00,29.7,15.2,21.49,22.45,91.0,73.9,55.0,1.51,6.8,0.0,0.0,,14,False
1276F,2026-07-29 00:00:00+00:00,31.3,13.7,20.52,22.5,100.0,82.1,52.0,0.61,6.9,0.0,0.0,,14,False
1279X,2026-07-29 00:00:00+00:00,27.4,15.0,20.12,21.2,99.0,80.9,61.0,1.38,6.5,0.0,0.0,,13,False
1283U,2026-07-29 00:00:00+00:00,23.5,18.3,19.8,20.9,99.0,87.0,67.0,1.66,4.6,0.0,0.0,59.0,14,False
1297E,2026-07-29 00:00:00+00:00,32.4,19.0,23.81,25.7,54.0,44.6,28.0,1.28,7.7,0.0,0.0,,12,False
1302F,2026-07-29 00:00:00+00:00,30.6,14.7,21.29,22.65,79.0,58.8,31.0,1.25,6.9,0.0,0.0,,13,False
1309C,2026-07-29 00:00:00+00:00,34.6,18.6,24.34,26.6,66.0,51.5,23.0,1.22,9.3,0.0,0.0,,13,False
1327A,2026-07-29 00:00:00+00:00,23.4,14.9,19.85,19.15,99.0,80.7,57.0,1.44,6.1,0.0,0.0,,14,False
1331A,2026-07-29 00:00:00+00:00,24.6,18.0,20.14,21.3,95.0,84.9,63.0,1.98,5.0,0.0,0.0,,14,False
1341B,2026-07-29 00:00:00+00:00,22.1,14.0,17.04,18.05,100.0,90.6,79.0,2.13,6.4,0.0,0.0,,11,False
1342X,2026-07-29 00:00:00+00:00,23.8,18.6,20.45,21.2,98.0,90.2,77.0,1.87,5.5,0.0,0.0,,13,False
1344X,2026-07-29 00:00:00+00:00,26.1,14.3,18.55,20.2,99.0,89.4,66.0,0.88,5.7,0.0,0.0,,13,False
1347T,2026-07-29 00:00:00+00:00,23.7,16.9,19.72,20.3,97.0,86.8,63.0,,,0.0,0.0,,14,False
1351,2026-07-29 00:00:00+00:00,22.2,16.6,18.92,19.4,100.0,88.4,76.0,9.42,14.1,0.0,0.0,485.0,14,False
1363X,2026-07-29 00:00:00+00:00,25.9,12.8,18.06,19.35,96.0,79.8,55.0,,,0.0,0.0,,13,False
1387,2026-07-29 00:00:00+00:00,24.8,18.4,20.93,21.6,88.0,72.5,57.0,2.47,6.5,0.0,0.0,285.0,14,False
1387D,2026-07-29 00:00:00+00:00,23.0,17.1,19.53,20.05,100.0,86.0,65.0,2.79,6.2,0.0,0.0,,14,False
1387E,2026-07-29 00:00:00+00:00,24.6,17.5,20.37,21.05,94.0,76.7,59.0,2.94,8.8,0.0,0.0,352.0,14,False
1390X,2026-07-29 00:00:00+00:00,24.7,17.1,19.62,20.9,92.0,80.3,63.0,,,0.0,0.0,,12,False
1393,2026-07-29 00:00:00+00:00,,,,,,,,,,0.0,0.0,,14,False
1399,2026-07-29 00:00:00+00:00,24.4,16.1,18.64,20.25,95.0,83.6,60.0,,,0.0,0.0,,11,False
1400,2026-07-29 00:00:00+00:00,22.5,17.7,19.22,20.1,86.0,80.6,70.0,1.92,5.0,0.0,0.0,315.0,14,False
1406X,2026-07-29 00:00:00+00:00,26.6,15.3,19.46,20.95,92.0,78.3,56.0,,,0.0,0.0,,14,False
1410X,2026-07-29 00:00:00+00:00,20.1,7.8,12.61,13.95,98.0,90.6,75.0,,,0.0,0.0,,11,False
1428,2026-07-29 00:00:00+00:00,27.5,14.7,18.98,21.1,98.0,78.8,46.0,1.76,6.2,0.0,0.0,336.0,14,False
1435C,2026-07-29 00:00:00+00:00,24.6,17.0,19.74,20.8,91.0,80.0,63.0,0.96,4.7,0.0,0.0,,12,False
1437P,2026-07-29 00:00:00+00:00,21.9,12.9,17.1,17.4,99.0,77.4,40.0,3.16,6.6,0.0,0.0,,14,False
1442U,2026-07-29 00:00:00+00:00,28.0,16.1,20.92,22.05,89.0,73.2,51.0,,,0.0,0.0,,13,False
1446X,2026-07-29 00:00:00+00:00,27.0,15.5,21.53,21.25,68.0,49.1,31.0,,,0.0,0.0,,12,False
1466A,2026-07-29 00:00:00+00:00,25.5,13.3,17.44,19.4,96.0,78.8,47.0,0.87,5.4,0.0,0.0,,12,False
1468X,2026-07-29 00:00:00+00:00,28.0,16.1,19.72,22.05,95.0,79.7,48.0,,,0.0,0.0,,13,False
1473A,2026-07-29 00:00:00+00:00,28.9,18.4,21.81,23.65,86.0,69.1,45.0,1.39,6.4,0.0,0.0,,14,False
1475X,2026-07-29 00:00:00+00:00,29.2,17.3,20.61,23.25,94.0,75.7,44.0,0.57,5.7,0.0,0.0,,14,False
1476R,2026-07-29 00:00:00+00:00,28.0,16.9,19.86,22.45,94.0,79.8,54.0,,,0.0,0.0,,13,False
1477V,2026-07-29 00:00:00+00:00,23.4,18.1,20.07,20.75,86.0,77.8,62.0,1.06,3.6,0.0,0.0,,10,False
1484C,2026-07-29 00:00:00+00:00,27.0,17.9,21.25,22.45,87.0,73.9,53.0,1.37,6.6,0.0,0.0,323.2,14,False
1486E,2026-07-29 00:00:00+00:00,23.3,19.2,21.06,21.25,88.0,74.7,66.0,2.01,8.1,0.0,0.0,,14,False
1489A,2026-07-29 00:00:00+00:00,23.0,11.0,14.89,17.0,99.0,89.6,69.0,0.97,4.4,0.0,0.0,,11,False
1495,2026-07-29 00:00:00+00:00,25.3,16.9,19.89,21.1,92.0,76.4,55.0,1.95,7.2,0.0,0.0,324.0,14,False
